camera_position,image_dir,angles,azimuth_angle,cam_angle
[0.4013192604026761, 0.0570878184969283, 0.3846671228479102],c:\Users\raian\source\repos\Py\RoboticArmApi\uploads\image_30.00_100.00_100.00_155.00_6.00_170.00.jpg,30.00_100.00_100.00_155.00_6.00_170.00,8.09602998034685,32.995745703302966
[0.16531317794470948, 0.07193958589573926, 0.3121653887368222],c:\Users\raian\source\repos\Py\RoboticArmApi\uploads\image_30.00_100.00_100.00_150.00_6.00_170.00.jpg,30.00_100.00_100.00_150.00_6.00_170.00,23.51730308427677,16.748327926579005
[0.16428615758702905, 0.07225901111898761, 0.3126058109942353],c:\Users\raian\source\repos\Py\RoboticArmApi\uploads\image_30.00_100.00_100.00_150.00_6.00_170.00.jpg,30.00_100.00_100.00_150.00_6.00_170.00,23.741634673046946,16.766019368051253
[0.16441308410562944, 0.07105985707703677, 0.31270826015085673],c:\Users\raian\source\repos\Py\RoboticArmApi\uploads\image_30.00_100.00_100.00_170.00_6.00_170.00.jpg,30.00_100.00_100.00_170.00_6.00_170.00,23.374154027338175,16.797618124677726
[0.16482121002720296, 0.07136774800945057, 0.31250229978162],c:\Users\raian\source\repos\Py\RoboticArmApi\uploads\image_30.00_100.00_100.00_170.00_6.00_170.00.jpg,30.00_100.00_100.00_170.00_6.00_170.00,23.4126596178674,16.78985701045071
[0.1629096122852826, 0.06602837102454501, 0.31220451060359994],c:\Users\raian\source\repos\Py\RoboticArmApi\uploads\image_30.00_100.00_100.00_140.00_6.00_170.00.jpg,30.00_100.00_100.00_140.00_6.00_170.00,22.06304640668026,15.75518430154729
[0.16255484881089152, 0.06600476099293923, 0.3123334085878231],c:\Users\raian\source\repos\Py\RoboticArmApi\uploads\image_30.00_100.00_100.00_140.00_6.00_170.00.jpg,30.00_100.00_100.00_140.00_6.00_170.00,22.09941955165924,15.749589070921141
[0.1576893773133079, 0.06954446133392289, 0.3121000337535032],c:\Users\raian\source\repos\Py\RoboticArmApi\uploads\image_30.00_100.00_100.00_130.00_6.00_170.00.jpg,30.00_100.00_100.00_130.00_6.00_170.00,23.79852749115443,13.902824857387687
[0.011156105038459072, 0.1840276500999854, 0.18115158042292634],c:\Users\raian\source\repos\Py\RoboticArmApi\uploads\image_30.00_100.00_100.00_155.00_6.00_170.00.jpg,30.00_100.00_100.00_155.00_6.00_170.00,86.53086676949849,42.665693163465995
[0.005465938457118787, 0.18420974866987053, 0.17545513766804777],c:\Users\raian\source\repos\Py\RoboticArmApi\uploads\image_30.00_100.00_100.00_155.00_6.00_170.00.jpg,30.00_100.00_100.00_155.00_6.00_170.00,88.3003975422248,43.58952434271375
[0.1524372642765844, 0.059847646065992306, 0.309340871618243],c:\Users\raian\source\repos\Py\RoboticArmApi\uploads\image_30.00_100.00_100.00_150.00_6.00_170.00.jpg,30.00_100.00_100.00_150.00_6.00_170.00,21.435224617132832,15.857095517608903
[0.15323066474503944, 0.060811981122117845, 0.30898193482917724],c:\Users\raian\source\repos\Py\RoboticArmApi\uploads\image_30.00_100.00_100.00_150.00_6.00_170.00.jpg,30.00_100.00_100.00_150.00_6.00_170.00,21.64642566359603,15.838877462164346
[0.15349520598997626, 0.06082118806685492, 0.3087061277577306],c:\Users\raian\source\repos\Py\RoboticArmApi\uploads\image_30.00_100.00_100.00_160.00_6.00_170.00.jpg,30.00_100.00_100.00_160.00_6.00_170.00,21.61553157572522,15.833327508325315
[0.15313639543046312, 0.05989033347283099, 0.30855985113676426],c:\Users\raian\source\repos\Py\RoboticArmApi\uploads\image_30.00_100.00_100.00_160.00_6.00_170.00.jpg,30.00_100.00_100.00_160.00_6.00_170.00,21.360042637159307,15.864215962848373
[0.15289939111484876, 0.060442777380892834, 0.30690144108977163],c:\Users\raian\source\repos\Py\RoboticArmApi\uploads\image_30.00_100.00_100.00_170.00_6.00_170.00.jpg,30.00_100.00_100.00_170.00_6.00_170.00,21.569421337398946,16.421409417865444
[0.15227413457124267, 0.059550618066107654, 0.30678969111282656],c:\Users\raian\source\repos\Py\RoboticArmApi\uploads\image_30.00_100.00_100.00_170.00_6.00_170.00.jpg,30.00_100.00_100.00_170.00_6.00_170.00,21.35922918124732,16.458610646575213
[0.1584996050872323, 0.062446384893106395, 0.30327809326422084],c:\Users\raian\source\repos\Py\RoboticArmApi\uploads\image_30.00_100.00_100.00_155.00_6.00_170.00.jpg,30.00_100.00_100.00_155.00_6.00_170.00,21.503670623466267,20.165309128745964
[0.15797088835339318, 0.06890635547595662, 0.30148921296314585],c:\Users\raian\source\repos\Py\RoboticArmApi\uploads\image_30.00_100.00_100.00_155.00_6.00_170.00.jpg,30.00_100.00_100.00_155.00_6.00_170.00,23.566663363411624,21.312120983830756
[0.1567229213066703, 0.06530531002739179, 0.3014066957455497],c:\Users\raian\source\repos\Py\RoboticArmApi\uploads\image_30.00_100.00_100.00_150.00_6.00_170.00.jpg,30.00_100.00_100.00_150.00_6.00_170.00,22.621139871537036,21.41430689117305
[0.16767698373778397, 0.06632378674907377, 0.30470682054860604],c:\Users\raian\source\repos\Py\RoboticArmApi\uploads\image_30.00_100.00_100.00_155.00_6.00_170.00.jpg,30.00_100.00_100.00_155.00_6.00_170.00,21.581024879853288,23.338579330015545
[0.14134324392991493, 0.07106498695574712, 0.30278107286276995],c:\Users\raian\source\repos\Py\RoboticArmApi\uploads\image_30.00_100.00_100.00_155.00_6.00_170.00.jpg,30.00_100.00_100.00_155.00_6.00_170.00,26.69247462674329,22.171944905040565
[0.04011705024464371, -0.028333657851742567, 0.18592150681214756],c:\Users\raian\source\repos\Py\RoboticArmApi\uploads\image_30.00_100.00_100.00_170.00_6.00_170.00.jpg,30.00_100.00_100.00_170.00_6.00_170.00,324.76740573114455,49.4749400087522
[0.034231885133748, 0.006193299091938389, 0.1585641927209404],c:\Users\raian\source\repos\Py\RoboticArmApi\uploads\image_30.00_100.00_100.00_170.00_6.00_170.00.jpg,30.00_100.00_100.00_170.00_6.00_170.00,10.255131031927966,44.67400799497121
[0.15704121134892954, 0.07220641226332229, 0.19008931525801967],c:\Users\raian\source\repos\Py\RoboticArmApi\uploads\image_30.00_100.00_100.00_155.00_6.00_170.00.jpg,30.00_100.00_100.00_155.00_6.00_170.00,24.69262929063866,58.31703346542882
[0.1752869378336755, 0.05272577679175601, 0.14846332826959788],c:\Users\raian\source\repos\Py\RoboticArmApi\uploads\image_30.00_100.00_100.00_155.00_6.00_170.00.jpg,30.00_100.00_100.00_155.00_6.00_170.00,16.741126819918094,58.59626542594572
[0.17500755617565278, 0.05262614553404297, 0.14858374375015954],c:\Users\raian\source\repos\Py\RoboticArmApi\uploads\image_30.00_100.00_100.00_155.00_6.00_170.00.jpg,30.00_100.00_100.00_155.00_6.00_170.00,16.736444945444624,58.63757749122334
[0.15768808541197638, 0.0480495771441005, 0.3069445419139962],c:\Users\raian\source\repos\Py\RoboticArmApi\uploads\image_30.00_100.00_100.00_160.00_6.00_170.00.jpg,30.00_100.00_100.00_160.00_6.00_170.00,16.946649516177125,17.219920831222996
[0.17205997913124738, 0.07477753847320841, 0.31360540192254904],c:\Users\raian\source\repos\Py\RoboticArmApi\uploads\image_30.00_100.00_100.00_155.00_6.00_170.00.jpg,30.00_100.00_100.00_155.00_6.00_170.00,23.489841826197292,31.774428167808423
[0.16614961319445992, 0.05788651754227696, 0.30929743510683044],c:\Users\raian\source\repos\Py\RoboticArmApi\uploads\image_30.00_100.00_100.00_155.00_6.00_170.00.jpg,30.00_100.00_100.00_155.00_6.00_170.00,19.20833432741343,33.27183906011276
[0.16274380351541914, 0.07066433721495177, 0.3148078210321874],c:\Users\raian\source\repos\Py\RoboticArmApi\uploads\image_30.00_100.00_100.00_150.00_6.00_170.00.jpg,30.00_100.00_100.00_150.00_6.00_170.00,23.470775293041044,25.390045685302344
[0.16786684041521258, 0.0760845612616188, 0.3223279941634048],c:\Users\raian\source\repos\Py\RoboticArmApi\uploads\image_30.00_100.00_100.00_150.00_6.00_170.00.jpg,30.00_100.00_100.00_150.00_6.00_170.00,24.382103316249427,24.54622393014111
[0.15801532390098316, 0.06617041957511202, 0.30823168218737973],c:\Users\raian\source\repos\Py\RoboticArmApi\uploads\image_30.00_100.00_100.00_160.00_6.00_170.00.jpg,30.00_100.00_100.00_160.00_6.00_170.00,22.721961732500578,21.376780002573085
[0.16459633238168989, 0.0647517047618274, 0.3086016378480106],c:\Users\raian\source\repos\Py\RoboticArmApi\uploads\image_30.00_100.00_100.00_160.00_6.00_170.00.jpg,30.00_100.00_100.00_160.00_6.00_170.00,21.47452776062085,24.30511157041731
[0.1617479694260499, 0.0691507583849318, 0.3092449841408625],c:\Users\raian\source\repos\Py\RoboticArmApi\uploads\image_30.00_100.00_100.00_170.00_6.00_170.00.jpg,30.00_100.00_100.00_170.00_6.00_170.00,23.147756499537426,26.03091570919337
[0.16859057718898204, 0.1140216014686851, 0.3130373058495621],c:\Users\raian\source\repos\Py\RoboticArmApi\uploads\image_30.00_100.00_100.00_140.00_6.00_170.00.jpg,30.00_100.00_100.00_140.00_6.00_170.00,34.07137402591318,46.204600550659926
[0.10826772063883047, 0.09546682613704244, 0.3053647171396148],c:\Users\raian\source\repos\Py\RoboticArmApi\uploads\image_30.00_100.00_100.00_130.00_6.00_170.00.jpg,30.00_100.00_100.00_130.00_6.00_170.00,41.404761125229015,40.57434671527387
[0.15320863526747192, 0.04517242132052375, 0.3093143305166368],c:\Users\raian\source\repos\Py\RoboticArmApi\uploads\image_30.00_100.00_100.00_150.00_6.00_170.00.jpg,30.00_100.00_100.00_150.00_6.00_170.00,16.427758705836926,11.281507335424541
[0.17117686784935046, 0.07150169832682848, 0.31080415273416234],c:\Users\raian\source\repos\Py\RoboticArmApi\uploads\image_30.00_100.00_100.00_150.00_6.00_170.00.jpg,30.00_100.00_100.00_150.00_6.00_170.00,22.670613212734093,26.95937602246713
[0.14608523677195556, -0.05253747495462322, 0.3263149833574346],c:\Users\raian\source\repos\Py\RoboticArmApi\uploads\image_30.00_100.00_100.00_150.00_6.00_170.00.jpg,30.00_100.00_100.00_150.00_6.00_170.00,340.2196009064483,27.36133924598065
[0.14917819914281472, 0.051595932394322946, 0.307670418698598],c:\Users\raian\source\repos\Py\RoboticArmApi\uploads\image_30.00_100.00_100.00_155.00_6.00_170.00.jpg,30.00_100.00_100.00_155.00_6.00_170.00,19.07885405830703,20.268680649382325
[0.14909001417992987, 0.05272754237845234, 0.30774191437850423],c:\Users\raian\source\repos\Py\RoboticArmApi\uploads\image_30.00_100.00_100.00_155.00_6.00_170.00.jpg,30.00_100.00_100.00_155.00_6.00_170.00,19.476775713972856,20.224327107157837
[0.14851052956941568, 0.05204788237603243, 0.307672014447023],c:\Users\raian\source\repos\Py\RoboticArmApi\uploads\image_30.00_100.00_100.00_150.00_6.00_170.00.jpg,30.00_100.00_100.00_150.00_6.00_170.00,19.313825754004334,20.329856193806332
[0.14991952755360605, 0.0479284521837696, 0.3109369107431955],c:\Users\raian\source\repos\Py\RoboticArmApi\uploads\image_30.00_100.00_100.00_170.00_6.00_170.00.jpg,30.00_100.00_100.00_170.00_6.00_170.00,17.72879357099099,31.043628854438417
[0.16395397497602035, 0.07735839644576625, 0.3113246911339994],c:\Users\raian\source\repos\Py\RoboticArmApi\uploads\image_30.00_100.00_100.00_160.00_6.00_170.00.jpg,30.00_100.00_100.00_160.00_6.00_170.00,25.25934215396653,21.60007220915674
[0.16412574784815193, 0.07648363279876139, 0.3110675490396194],c:\Users\raian\source\repos\Py\RoboticArmApi\uploads\image_30.00_100.00_100.00_140.00_6.00_170.00.jpg,30.00_100.00_100.00_140.00_6.00_170.00,24.985815814225294,21.393476610729277
